age,gender,occupation,education,hometown,marital status,spouse moving status,spouse employment status,security,schooling,house rent,distance from HT,satisfaction
36 - 40,male,Business,Science,"Chandpur,428",Unmarried,not married,I am not married,0.66,1.0,0.66,0.33,5.0
36 - 40,male,Business,Science,"Chandpur,428",Unmarried,not married,I am not married,0.33,0.66,0.33,0.66,3.0
36 - 40,male,Business,Science,"Chandpur,428",Unmarried,not married,I am not married,0.66,0.33,1.0,0.66,5.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Joypurhat,197",Married,Yes,Social,1.0,1.0,0.33,0.66,5.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Joypurhat,197",Married,Yes,Social,0.66,0.66,0.66,0.66,4.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Joypurhat,197",Married,Yes,Social,0.66,0.33,1.0,0.66,4.0
26 - 30,prefer not to disclose,Student,Science,"Gaibandha,129",Unmarried,not married,I am not married,0.33,0.33,0.66,0.33,3.0
26 - 30,prefer not to disclose,Student,Science,"Gaibandha,129",Unmarried,not married,I am not married,0.66,0.33,0.66,1.0,4.0
26 - 30,prefer not to disclose,Student,Science,"Gaibandha,129",Unmarried,not married,I am not married,0.66,0.66,1.0,0.33,5.0
26 - 30,female,Student,Science,"Gazipur,138",Married,Yes,"Medical, Biological, Chemical",0.33,0.66,1.0,0.33,4.0
26 - 30,female,Student,Science,"Gazipur,138",Married,Yes,"Medical, Biological, Chemical",0.66,0.33,0.66,0.66,4.0
26 - 30,female,Student,Science,"Gazipur,138",Married,Yes,"Medical, Biological, Chemical",0.33,0.66,1.0,0.33,4.0
26 - 30,prefer not to disclose,Medical,"Medical, Biological, Chemical","Narsingdi,298",Unmarried,not married,I am not married,0.33,0.33,0.33,1.0,3.0
26 - 30,prefer not to disclose,Medical,"Medical, Biological, Chemical","Narsingdi,298",Unmarried,not married,I am not married,0.33,1.0,1.0,0.66,5.0
26 - 30,prefer not to disclose,Medical,"Medical, Biological, Chemical","Narsingdi,298",Unmarried,not married,I am not married,0.66,0.66,1.0,1.0,5.0
31 - 35,male,Student,Science,"Sylhet,142",Married,Spouce does not work,Science,1.0,0.66,1.0,1.0,5.0
31 - 35,male,Student,Science,"Sylhet,142",Married,Spouce does not work,Science,0.33,1.0,0.33,0.33,3.0
31 - 35,male,Student,Science,"Sylhet,142",Married,Spouce does not work,Science,0.33,1.0,0.33,0.33,3.0
31 - 35,male,Other,Social,"Meherpur,351",Married,No,"Medical, Biological, Chemical",0.66,1.0,0.33,0.66,4.0
31 - 35,male,Other,Social,"Meherpur,351",Married,No,"Medical, Biological, Chemical",0.33,0.66,0.33,1.0,4.0
31 - 35,male,Other,Social,"Meherpur,351",Married,No,"Medical, Biological, Chemical",0.66,0.33,0.33,0.33,3.0
26 - 30,male,Engineering and IT,Engineering,"Nilphamari,204",Married,Spouce does not work,Science,0.33,0.33,0.33,1.0,4.0
26 - 30,male,Engineering and IT,Engineering,"Nilphamari,204",Married,Spouce does not work,Science,0.33,0.66,1.0,0.33,4.0
26 - 30,male,Engineering and IT,Engineering,"Nilphamari,204",Married,Spouce does not work,Science,1.0,0.33,0.66,0.33,4.0
26 - 30,male,Other,Social,"Khulna,218",Unmarried,not married,I am not married,1.0,0.33,1.0,0.33,5.0
26 - 30,male,Other,Social,"Khulna,218",Unmarried,not married,I am not married,0.33,1.0,0.66,0.66,5.0
26 - 30,male,Other,Social,"Khulna,218",Unmarried,not married,I am not married,0.66,0.66,1.0,0.66,5.0
31 - 35,male,Academia,Social,"Habiganj,373",Married,No,Social,1.0,0.33,1.0,1.0,5.0
31 - 35,male,Academia,Social,"Habiganj,373",Married,No,Social,0.66,0.66,0.66,1.0,5.0
31 - 35,male,Academia,Social,"Habiganj,373",Married,No,Social,0.66,1.0,0.66,1.0,5.0
36 - 40,male,Engineering and IT,Engineering,"Narail,479",Unmarried,not married,I am not married,0.33,0.66,1.0,0.33,5.0
36 - 40,male,Engineering and IT,Engineering,"Narail,479",Unmarried,not married,I am not married,0.66,1.0,0.66,0.66,5.0
36 - 40,male,Engineering and IT,Engineering,"Narail,479",Unmarried,not married,I am not married,0.33,0.66,0.66,0.33,4.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Rangamati,50",Married,Yes,Science,0.66,0.33,0.66,0.33,3.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Rangamati,50",Married,Yes,Science,1.0,0.66,1.0,1.0,5.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Rangamati,50",Married,Yes,Science,0.66,1.0,0.66,0.33,4.0
26 - 30,male,Other,Business,"Chittagong,222",Unmarried,not married,I am not married,0.66,0.66,0.66,1.0,4.0
26 - 30,male,Other,Business,"Chittagong,222",Unmarried,not married,I am not married,0.33,0.33,0.33,0.66,3.0
26 - 30,male,Other,Business,"Chittagong,222",Unmarried,not married,I am not married,0.66,0.33,1.0,0.33,5.0
41 or above,female,Academia,Science,"Dinajpur,367",Unmarried,not married,I am not married,1.0,0.66,0.66,1.0,5.0
41 or above,female,Academia,Science,"Dinajpur,367",Unmarried,not married,I am not married,0.66,0.66,1.0,0.33,5.0
41 or above,female,Academia,Science,"Dinajpur,367",Unmarried,not married,I am not married,0.33,1.0,0.66,0.66,4.0
26 - 30,female,Other,Science,"Chuadanga,311",Unmarried,not married,I am not married,0.66,0.66,0.66,0.33,4.0
26 - 30,female,Other,Science,"Chuadanga,311",Unmarried,not married,I am not married,0.33,0.66,0.66,0.66,4.0
26 - 30,female,Other,Science,"Chuadanga,311",Unmarried,not married,I am not married,0.33,0.33,0.33,0.33,3.0
41 or above,prefer not to disclose,Business,Business,"Lakshmipur,180",Unmarried,not married,I am not married,1.0,0.33,0.66,0.33,4.0
41 or above,prefer not to disclose,Business,Business,"Lakshmipur,180",Unmarried,not married,I am not married,0.66,1.0,0.33,1.0,4.0
41 or above,prefer not to disclose,Business,Business,"Lakshmipur,180",Unmarried,not married,I am not married,0.33,1.0,0.66,0.66,5.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Chapainawabganj,82",Married,Yes,Science,0.33,0.33,0.33,0.66,3.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Chapainawabganj,82",Married,Yes,Science,0.66,0.66,0.66,1.0,5.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Chapainawabganj,82",Married,Yes,Science,1.0,1.0,0.33,0.66,5.0
41 or above,male,Other,Business,"Bagerhat,206",Unmarried,not married,I am not married,0.66,1.0,0.33,1.0,4.0
41 or above,male,Other,Business,"Bagerhat,206",Unmarried,not married,I am not married,1.0,0.66,1.0,1.0,5.0
41 or above,male,Other,Business,"Bagerhat,206",Unmarried,not married,I am not married,1.0,1.0,0.33,0.66,4.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Kurigram,231",Married,Yes,Science,0.66,0.33,1.0,1.0,5.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Kurigram,231",Married,Yes,Science,0.66,0.33,0.33,0.33,3.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Kurigram,231",Married,Yes,Science,0.66,0.66,0.66,0.66,4.0
20 - 25,prefer not to disclose,Student,Science,"Moulvibazar,106",Married,No,Other,0.66,0.66,0.33,0.33,3.0
20 - 25,prefer not to disclose,Student,Science,"Moulvibazar,106",Married,No,Other,0.33,0.33,0.33,0.33,3.0
20 - 25,prefer not to disclose,Student,Science,"Moulvibazar,106",Married,No,Other,0.33,0.33,1.0,0.33,3.0
41 or above,prefer not to disclose,Other,Science,"Khulna,480",Unmarried,not married,I am not married,1.0,1.0,0.33,0.66,5.0
41 or above,prefer not to disclose,Other,Science,"Khulna,480",Unmarried,not married,I am not married,0.66,0.66,1.0,1.0,5.0
41 or above,prefer not to disclose,Other,Science,"Khulna,480",Unmarried,not married,I am not married,1.0,1.0,0.33,0.33,4.0
31 - 35,female,Business,Business,"Natore,255",Married,Spouce does not work,Other,0.33,0.33,1.0,1.0,4.0
31 - 35,female,Business,Business,"Natore,255",Married,Spouce does not work,Other,0.66,1.0,0.33,0.66,4.0
31 - 35,female,Business,Business,"Natore,255",Married,Spouce does not work,Other,1.0,1.0,0.33,0.66,5.0
31 - 35,male,Business,Science,"Naogaon,242",Unmarried,not married,I am not married,1.0,0.33,1.0,0.66,5.0
31 - 35,male,Business,Science,"Naogaon,242",Unmarried,not married,I am not married,1.0,1.0,1.0,0.66,5.0
31 - 35,male,Business,Science,"Naogaon,242",Unmarried,not married,I am not married,0.33,1.0,1.0,0.33,5.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Habiganj,26",Unmarried,not married,I am not married,0.33,0.66,0.33,0.33,3.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Habiganj,26",Unmarried,not married,I am not married,0.66,1.0,0.33,0.66,4.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Habiganj,26",Unmarried,not married,I am not married,1.0,1.0,1.0,0.33,5.0
36 - 40,prefer not to disclose,Business,Social,"Lalmonirhat,291",Married,Yes,Science,1.0,1.0,0.33,0.33,4.0
36 - 40,prefer not to disclose,Business,Social,"Lalmonirhat,291",Married,Yes,Science,1.0,1.0,0.33,0.66,5.0
36 - 40,prefer not to disclose,Business,Social,"Lalmonirhat,291",Married,Yes,Science,0.66,0.66,0.33,0.33,3.0
31 - 35,prefer not to disclose,Academia,Science,"Barguna,344",Unmarried,not married,I am not married,0.66,1.0,1.0,0.33,5.0
31 - 35,prefer not to disclose,Academia,Science,"Barguna,344",Unmarried,not married,I am not married,1.0,1.0,0.33,0.66,4.0
31 - 35,prefer not to disclose,Academia,Science,"Barguna,344",Unmarried,not married,I am not married,1.0,1.0,0.33,1.0,4.0
41 or above,male,Academia,Business,"Bagerhat,481",Unmarried,not married,I am not married,0.66,0.33,1.0,1.0,5.0
41 or above,male,Academia,Business,"Bagerhat,481",Unmarried,not married,I am not married,1.0,1.0,1.0,0.66,5.0
41 or above,male,Academia,Business,"Bagerhat,481",Unmarried,not married,I am not married,1.0,0.33,0.33,0.33,3.0
41 or above,female,Academia,Science,"Barguna,221",Married,Yes,"Medical, Biological, Chemical",0.66,1.0,0.33,1.0,4.0
41 or above,female,Academia,Science,"Barguna,221",Married,Yes,"Medical, Biological, Chemical",0.66,0.66,1.0,0.33,4.0
41 or above,female,Academia,Science,"Barguna,221",Married,Yes,"Medical, Biological, Chemical",1.0,0.66,0.66,1.0,5.0
20 - 25,prefer not to disclose,Other,Business,"Netrokona,24",Unmarried,not married,I am not married,0.33,1.0,1.0,1.0,5.0
20 - 25,prefer not to disclose,Other,Business,"Netrokona,24",Unmarried,not married,I am not married,0.66,0.33,0.66,0.33,4.0
20 - 25,prefer not to disclose,Other,Business,"Netrokona,24",Unmarried,not married,I am not married,0.33,0.33,1.0,1.0,4.0
20 - 25,male,Engineering and IT,Engineering,"Kushtia,193",Married,Yes,Other,0.66,0.33,0.66,1.0,4.0
20 - 25,male,Engineering and IT,Engineering,"Kushtia,193",Married,Yes,Other,1.0,1.0,0.66,0.66,5.0
20 - 25,male,Engineering and IT,Engineering,"Kushtia,193",Married,Yes,Other,1.0,1.0,1.0,1.0,5.0
31 - 35,female,Student,Business,"Feni,334",Unmarried,not married,I am not married,1.0,0.66,0.66,0.33,5.0
31 - 35,female,Student,Business,"Feni,334",Unmarried,not married,I am not married,1.0,0.33,1.0,1.0,5.0
31 - 35,female,Student,Business,"Feni,334",Unmarried,not married,I am not married,0.66,0.66,0.33,0.66,4.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Shariatpur,234",Married,No,Social,0.33,0.33,0.33,1.0,4.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Shariatpur,234",Married,No,Social,0.66,0.66,0.66,1.0,5.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Shariatpur,234",Married,No,Social,1.0,1.0,1.0,0.33,5.0
41 or above,male,Academia,Science,"Moulvibazar,296",Unmarried,not married,I am not married,0.66,1.0,1.0,0.33,5.0
41 or above,male,Academia,Science,"Moulvibazar,296",Unmarried,not married,I am not married,0.33,0.66,0.66,1.0,4.0
41 or above,male,Academia,Science,"Moulvibazar,296",Unmarried,not married,I am not married,0.33,0.33,1.0,1.0,4.0
36 - 40,male,Medical,"Medical, Biological, Chemical","Panchagarh,435",Unmarried,not married,I am not married,0.33,1.0,1.0,0.33,5.0
36 - 40,male,Medical,"Medical, Biological, Chemical","Panchagarh,435",Unmarried,not married,I am not married,0.33,1.0,1.0,0.66,5.0
36 - 40,male,Medical,"Medical, Biological, Chemical","Panchagarh,435",Unmarried,not married,I am not married,1.0,1.0,0.66,1.0,5.0
36 - 40,female,Academia,Science,"Thakurgaon,396",Married,Spouce does not work,Business,0.33,0.66,0.33,0.33,3.0
36 - 40,female,Academia,Science,"Thakurgaon,396",Married,Spouce does not work,Business,0.33,0.33,0.66,0.66,4.0
36 - 40,female,Academia,Science,"Thakurgaon,396",Married,Spouce does not work,Business,0.33,0.33,0.33,0.66,3.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Gopalganj,23",Married,Spouce does not work,Other,0.66,0.33,0.33,0.33,3.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Gopalganj,23",Married,Spouce does not work,Other,0.66,0.66,1.0,0.66,5.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Gopalganj,23",Married,Spouce does not work,Other,1.0,0.66,1.0,1.0,5.0
41 or above,male,Other,Science,"Kurigram,334",Married,No,Science,1.0,1.0,0.66,0.66,5.0
41 or above,male,Other,Science,"Kurigram,334",Married,No,Science,0.33,1.0,0.66,0.66,4.0
41 or above,male,Other,Science,"Kurigram,334",Married,No,Science,1.0,0.33,0.33,1.0,4.0
36 - 40,female,Student,Social,"Rajshahi,315",Married,Spouce does not work,Science,1.0,0.33,0.66,0.66,5.0
36 - 40,female,Student,Social,"Rajshahi,315",Married,Spouce does not work,Science,0.66,0.66,0.66,0.66,4.0
36 - 40,female,Student,Social,"Rajshahi,315",Married,Spouce does not work,Science,0.66,1.0,1.0,0.66,5.0
41 or above,female,Student,Business,"Khulna,46",Unmarried,not married,I am not married,0.33,1.0,1.0,0.66,5.0
41 or above,female,Student,Business,"Khulna,46",Unmarried,not married,I am not married,1.0,0.33,0.33,0.33,3.0
41 or above,female,Student,Business,"Khulna,46",Unmarried,not married,I am not married,1.0,0.66,0.33,1.0,4.0
41 or above,male,Business,Business,"Bandarban,436",Unmarried,not married,I am not married,0.66,0.66,0.33,0.66,3.0
41 or above,male,Business,Business,"Bandarban,436",Unmarried,not married,I am not married,0.33,1.0,0.33,0.66,4.0
41 or above,male,Business,Business,"Bandarban,436",Unmarried,not married,I am not married,0.66,1.0,1.0,0.33,5.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Moulvibazar,141",Married,Spouce does not work,Science,1.0,0.33,1.0,0.33,5.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Moulvibazar,141",Married,Spouce does not work,Science,0.66,0.66,0.33,0.33,3.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Moulvibazar,141",Married,Spouce does not work,Science,1.0,0.66,0.66,0.66,5.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Satkhira,422",Unmarried,not married,I am not married,1.0,1.0,1.0,0.33,5.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Satkhira,422",Unmarried,not married,I am not married,0.66,0.66,1.0,0.66,5.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Satkhira,422",Unmarried,not married,I am not married,0.66,0.66,0.33,0.33,4.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Sirajganj,2",Unmarried,not married,I am not married,0.66,1.0,1.0,1.0,5.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Sirajganj,2",Unmarried,not married,I am not married,0.33,0.66,1.0,0.66,5.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Sirajganj,2",Unmarried,not married,I am not married,0.33,0.33,0.66,0.66,3.0
31 - 35,female,Engineering and IT,Engineering,"Chapainawabganj,479",Married,Spouce does not work,Science,0.66,0.66,0.66,0.66,4.0
31 - 35,female,Engineering and IT,Engineering,"Chapainawabganj,479",Married,Spouce does not work,Science,1.0,1.0,0.33,0.66,5.0
31 - 35,female,Engineering and IT,Engineering,"Chapainawabganj,479",Married,Spouce does not work,Science,0.33,0.33,1.0,1.0,4.0
41 or above,male,Medical,"Medical, Biological, Chemical","Sunamganj,424",Married,Spouce does not work,Science,0.33,1.0,0.33,0.33,3.0
41 or above,male,Medical,"Medical, Biological, Chemical","Sunamganj,424",Married,Spouce does not work,Science,1.0,1.0,0.66,0.66,5.0
41 or above,male,Medical,"Medical, Biological, Chemical","Sunamganj,424",Married,Spouce does not work,Science,0.33,0.66,0.66,1.0,4.0
20 - 25,prefer not to disclose,Business,Social,"Rajshahi,490",Married,No,Engineering,0.33,0.66,0.66,0.66,4.0
20 - 25,prefer not to disclose,Business,Social,"Rajshahi,490",Married,No,Engineering,1.0,0.33,1.0,0.66,5.0
20 - 25,prefer not to disclose,Business,Social,"Rajshahi,490",Married,No,Engineering,1.0,0.66,1.0,0.33,5.0
31 - 35,male,Student,Business,"Thakurgaon,449",Unmarried,not married,I am not married,0.66,0.66,1.0,0.33,5.0
31 - 35,male,Student,Business,"Thakurgaon,449",Unmarried,not married,I am not married,0.33,1.0,0.66,1.0,5.0
31 - 35,male,Student,Business,"Thakurgaon,449",Unmarried,not married,I am not married,0.33,1.0,0.66,0.66,5.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Lakshmipur,289",Unmarried,not married,I am not married,0.33,0.66,1.0,0.33,5.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Lakshmipur,289",Unmarried,not married,I am not married,0.33,0.33,0.33,1.0,3.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Lakshmipur,289",Unmarried,not married,I am not married,0.66,1.0,0.33,0.33,4.0
26 - 30,female,Business,Business,"Cox's Bazar,393",Unmarried,not married,I am not married,1.0,0.33,0.66,1.0,4.0
26 - 30,female,Business,Business,"Cox's Bazar,393",Unmarried,not married,I am not married,1.0,0.66,0.33,1.0,4.0
26 - 30,female,Business,Business,"Cox's Bazar,393",Unmarried,not married,I am not married,1.0,0.66,1.0,1.0,5.0
20 - 25,male,Engineering and IT,Engineering,"Satkhira,302",Married,Yes,Science,0.66,0.66,1.0,1.0,5.0
20 - 25,male,Engineering and IT,Engineering,"Satkhira,302",Married,Yes,Science,1.0,1.0,0.66,1.0,5.0
20 - 25,male,Engineering and IT,Engineering,"Satkhira,302",Married,Yes,Science,0.33,0.33,0.33,1.0,4.0
36 - 40,female,Engineering and IT,Engineering,"Lakshmipur,248",Married,No,Science,0.66,1.0,0.66,1.0,5.0
36 - 40,female,Engineering and IT,Engineering,"Lakshmipur,248",Married,No,Science,1.0,1.0,0.66,1.0,5.0
36 - 40,female,Engineering and IT,Engineering,"Lakshmipur,248",Married,No,Science,0.66,0.33,1.0,0.33,4.0
36 - 40,female,Student,Business,"Chandpur,136",Married,Spouce does not work,Other,1.0,0.66,0.66,1.0,5.0
36 - 40,female,Student,Business,"Chandpur,136",Married,Spouce does not work,Other,0.66,0.33,1.0,1.0,5.0
36 - 40,female,Student,Business,"Chandpur,136",Married,Spouce does not work,Other,0.33,1.0,1.0,1.0,5.0
20 - 25,female,Student,Science,"Nilphamari,280",Married,No,Other,0.66,0.33,0.66,0.66,4.0
20 - 25,female,Student,Science,"Nilphamari,280",Married,No,Other,0.66,0.33,0.66,1.0,5.0
20 - 25,female,Student,Science,"Nilphamari,280",Married,No,Other,0.33,1.0,0.66,0.33,3.0
26 - 30,female,Academia,Science,"Kishoreganj,416",Married,No,Social,0.33,1.0,0.33,1.0,4.0
26 - 30,female,Academia,Science,"Kishoreganj,416",Married,No,Social,1.0,1.0,0.66,0.66,5.0
26 - 30,female,Academia,Science,"Kishoreganj,416",Married,No,Social,1.0,1.0,1.0,0.66,5.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Kishoreganj,484",Married,Yes,Engineering,1.0,1.0,1.0,1.0,5.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Kishoreganj,484",Married,Yes,Engineering,0.33,0.66,1.0,0.33,4.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Kishoreganj,484",Married,Yes,Engineering,1.0,0.66,0.66,1.0,5.0
31 - 35,prefer not to disclose,Academia,Science,"Netrokona,356",Unmarried,not married,I am not married,0.33,1.0,1.0,1.0,5.0
31 - 35,prefer not to disclose,Academia,Science,"Netrokona,356",Unmarried,not married,I am not married,0.66,0.33,0.66,1.0,4.0
31 - 35,prefer not to disclose,Academia,Science,"Netrokona,356",Unmarried,not married,I am not married,1.0,1.0,0.33,1.0,4.0
41 or above,prefer not to disclose,Other,Social,"Satkhira,410",Married,Yes,Business,1.0,1.0,0.66,1.0,5.0
41 or above,prefer not to disclose,Other,Social,"Satkhira,410",Married,Yes,Business,1.0,0.66,1.0,0.66,5.0
41 or above,prefer not to disclose,Other,Social,"Satkhira,410",Married,Yes,Business,0.66,0.66,0.33,0.33,3.0
31 - 35,female,Business,Science,"Sherpur,161",Married,No,"Medical, Biological, Chemical",1.0,0.33,0.33,1.0,5.0
31 - 35,female,Business,Science,"Sherpur,161",Married,No,"Medical, Biological, Chemical",1.0,0.66,0.66,0.33,4.0
31 - 35,female,Business,Science,"Sherpur,161",Married,No,"Medical, Biological, Chemical",0.33,0.33,0.66,1.0,4.0
31 - 35,prefer not to disclose,Other,Science,"Gopalganj,478",Married,Yes,Business,0.33,0.33,0.33,0.33,3.0
31 - 35,prefer not to disclose,Other,Science,"Gopalganj,478",Married,Yes,Business,0.66,0.66,0.66,0.33,4.0
31 - 35,prefer not to disclose,Other,Science,"Gopalganj,478",Married,Yes,Business,0.66,1.0,0.66,1.0,5.0
36 - 40,female,Other,Science,"Chapainawabganj,245",Unmarried,not married,I am not married,0.66,0.66,0.33,0.33,4.0
36 - 40,female,Other,Science,"Chapainawabganj,245",Unmarried,not married,I am not married,0.66,0.66,0.66,0.33,4.0
36 - 40,female,Other,Science,"Chapainawabganj,245",Unmarried,not married,I am not married,0.33,1.0,0.33,0.33,4.0
36 - 40,female,Business,Social,"Madaripur,193",Married,No,Engineering,1.0,0.33,1.0,0.66,5.0
36 - 40,female,Business,Social,"Madaripur,193",Married,No,Engineering,0.66,1.0,0.33,0.33,3.0
36 - 40,female,Business,Social,"Madaripur,193",Married,No,Engineering,1.0,0.33,1.0,1.0,5.0
41 or above,prefer not to disclose,Academia,Social,"Lalmonirhat,22",Married,Yes,"Medical, Biological, Chemical",0.66,0.66,0.33,1.0,4.0
41 or above,prefer not to disclose,Academia,Social,"Lalmonirhat,22",Married,Yes,"Medical, Biological, Chemical",1.0,0.33,0.33,0.66,4.0
41 or above,prefer not to disclose,Academia,Social,"Lalmonirhat,22",Married,Yes,"Medical, Biological, Chemical",1.0,1.0,0.33,1.0,5.0
31 - 35,male,Engineering and IT,Engineering,"Sunamganj,486",Unmarried,not married,I am not married,0.33,0.33,1.0,1.0,4.0
31 - 35,male,Engineering and IT,Engineering,"Sunamganj,486",Unmarried,not married,I am not married,0.33,0.33,1.0,0.33,4.0
31 - 35,male,Engineering and IT,Engineering,"Sunamganj,486",Unmarried,not married,I am not married,0.33,0.33,0.33,0.66,3.0
41 or above,male,Medical,"Medical, Biological, Chemical","Sirajganj,439",Unmarried,not married,I am not married,0.33,0.33,1.0,0.66,4.0
41 or above,male,Medical,"Medical, Biological, Chemical","Sirajganj,439",Unmarried,not married,I am not married,1.0,1.0,0.33,1.0,4.0
41 or above,male,Medical,"Medical, Biological, Chemical","Sirajganj,439",Unmarried,not married,I am not married,0.33,0.66,0.66,0.66,4.0
36 - 40,prefer not to disclose,Student,Science,"Noakhali,188",Unmarried,not married,I am not married,0.33,1.0,1.0,0.33,5.0
36 - 40,prefer not to disclose,Student,Science,"Noakhali,188",Unmarried,not married,I am not married,0.33,0.33,0.66,0.66,4.0
36 - 40,prefer not to disclose,Student,Science,"Noakhali,188",Unmarried,not married,I am not married,0.66,0.66,1.0,0.66,5.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Jhalokati,19",Married,Yes,Social,1.0,1.0,0.66,0.66,5.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Jhalokati,19",Married,Yes,Social,1.0,0.33,0.33,0.33,4.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Jhalokati,19",Married,Yes,Social,1.0,0.33,0.33,0.33,4.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Satkhira,98",Married,Yes,Engineering,0.33,0.66,1.0,0.66,4.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Satkhira,98",Married,Yes,Engineering,0.33,0.33,0.66,0.66,4.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Satkhira,98",Married,Yes,Engineering,0.33,0.33,1.0,1.0,4.0
36 - 40,male,Student,Social,"Madaripur,274",Married,Yes,Other,0.33,1.0,1.0,0.33,4.0
36 - 40,male,Student,Social,"Madaripur,274",Married,Yes,Other,0.66,0.33,0.66,0.66,4.0
36 - 40,male,Student,Social,"Madaripur,274",Married,Yes,Other,0.66,0.33,1.0,0.33,4.0
20 - 25,male,Engineering and IT,Engineering,"Netrokona,199",Married,Yes,Social,1.0,0.66,0.66,0.33,4.0
20 - 25,male,Engineering and IT,Engineering,"Netrokona,199",Married,Yes,Social,0.33,0.66,0.33,0.33,3.0
20 - 25,male,Engineering and IT,Engineering,"Netrokona,199",Married,Yes,Social,1.0,0.66,0.66,1.0,5.0
41 or above,male,Business,Social,"Patuakhali,16",Unmarried,not married,I am not married,0.66,0.33,1.0,1.0,5.0
41 or above,male,Business,Social,"Patuakhali,16",Unmarried,not married,I am not married,0.33,0.33,1.0,0.66,4.0
41 or above,male,Business,Social,"Patuakhali,16",Unmarried,not married,I am not married,1.0,1.0,0.33,1.0,4.0
36 - 40,male,Other,Business,"Jessore,177",Unmarried,not married,I am not married,0.66,1.0,0.66,0.33,5.0
36 - 40,male,Other,Business,"Jessore,177",Unmarried,not married,I am not married,1.0,1.0,0.33,1.0,4.0
36 - 40,male,Other,Business,"Jessore,177",Unmarried,not married,I am not married,0.66,0.66,0.33,0.66,3.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Thakurgaon,90",Married,Spouce does not work,Social,0.33,0.33,0.66,0.66,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Thakurgaon,90",Married,Spouce does not work,Social,1.0,0.33,0.33,0.33,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Thakurgaon,90",Married,Spouce does not work,Social,1.0,0.33,1.0,0.66,5.0
41 or above,female,Engineering and IT,Engineering,"Sirajganj,205",Unmarried,not married,I am not married,1.0,0.33,0.66,0.66,4.0
41 or above,female,Engineering and IT,Engineering,"Sirajganj,205",Unmarried,not married,I am not married,0.33,1.0,1.0,0.33,5.0
41 or above,female,Engineering and IT,Engineering,"Sirajganj,205",Unmarried,not married,I am not married,1.0,0.66,0.66,0.33,5.0
26 - 30,female,Engineering and IT,Engineering,"Munshiganj,23",Married,Spouce does not work,Engineering,1.0,0.33,0.33,1.0,5.0
26 - 30,female,Engineering and IT,Engineering,"Munshiganj,23",Married,Spouce does not work,Engineering,1.0,1.0,0.66,0.66,5.0
26 - 30,female,Engineering and IT,Engineering,"Munshiganj,23",Married,Spouce does not work,Engineering,1.0,1.0,1.0,0.66,5.0
31 - 35,male,Other,Science,"Bhola,348",Married,No,Science,0.33,0.33,0.33,0.66,3.0
31 - 35,male,Other,Science,"Bhola,348",Married,No,Science,0.66,1.0,1.0,0.66,5.0
