age,gender,occupation,education,hometown,marital status,spouse moving status,spouse employment status,satisfaction
20 - 25,female,Medical,"Medical, Biological, Chemical","Manikganj,403",Married,Spouce does not work,Engineering,4.0
46 - 40,female,Academia,Social,"Comilla,99",Unmarried,not married,I am not married,4.0
46 - 40,female,Academia,Social,"Comilla,99",Unmarried,not married,I am not married,5.0
46 - 40,female,Academia,Social,"Comilla,99",Unmarried,not married,I am not married,4.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Shariatpur,422",Unmarried,not married,I am not married,4.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Shariatpur,422",Unmarried,not married,I am not married,5.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Shariatpur,422",Unmarried,not married,I am not married,5.0
31 - 35,female,Student,Social,"Madaripur,476",Unmarried,not married,I am not married,5.0
31 - 35,female,Student,Social,"Madaripur,476",Unmarried,not married,I am not married,4.0
31 - 35,female,Student,Social,"Madaripur,476",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Other,Social,"Cox's Bazar,422",Married,Spouce does not work,Science,4.0
46 - 40,prefer not to disclose,Other,Social,"Cox's Bazar,422",Married,Spouce does not work,Science,3.0
46 - 40,prefer not to disclose,Other,Social,"Cox's Bazar,422",Married,Spouce does not work,Science,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Pabna,194",Married,No,Business,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Pabna,194",Married,No,Business,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Pabna,194",Married,No,Business,4.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Chandpur,388",Married,No,Other,4.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Chandpur,388",Married,No,Other,4.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Chandpur,388",Married,No,Other,5.0
41 or above,prefer not to disclose,Academia,Business,"Pabna,295",Married,Yes,"Medical, Biological, Chemical",4.0
41 or above,prefer not to disclose,Academia,Business,"Pabna,295",Married,Yes,"Medical, Biological, Chemical",4.0
41 or above,prefer not to disclose,Academia,Business,"Pabna,295",Married,Yes,"Medical, Biological, Chemical",3.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Pabna,21",Married,No,Engineering,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Pabna,21",Married,No,Engineering,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Pabna,21",Married,No,Engineering,4.0
20 - 25,female,Engineering and IT,Engineering,"Kurigram,398",Unmarried,not married,I am not married,5.0
20 - 25,female,Engineering and IT,Engineering,"Kurigram,398",Unmarried,not married,I am not married,5.0
20 - 25,female,Engineering and IT,Engineering,"Kurigram,398",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Jamalpur,372",Married,Yes,Business,5.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Jamalpur,372",Married,Yes,Business,4.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Jamalpur,372",Married,Yes,Business,5.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Gaibandha,303",Unmarried,not married,I am not married,3.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Gaibandha,303",Unmarried,not married,I am not married,5.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Gaibandha,303",Unmarried,not married,I am not married,3.0
20 - 25,female,Academia,Social,"Jhenaidah,76",Married,Yes,Business,5.0
20 - 25,female,Academia,Social,"Jhenaidah,76",Married,Yes,Business,4.0
20 - 25,female,Academia,Social,"Jhenaidah,76",Married,Yes,Business,3.0
31 - 35,prefer not to disclose,Business,Science,"Faridpur,405",Unmarried,not married,I am not married,5.0
31 - 35,prefer not to disclose,Business,Science,"Faridpur,405",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Business,Science,"Faridpur,405",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Other,Business,"Moulvibazar,148",Married,No,Other,4.0
26 - 30,prefer not to disclose,Other,Business,"Moulvibazar,148",Married,No,Other,4.0
26 - 30,prefer not to disclose,Other,Business,"Moulvibazar,148",Married,No,Other,3.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Kushtia,46",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Kushtia,46",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Kushtia,46",Unmarried,not married,I am not married,3.0
41 or above,male,Other,Social,"Noakhali,254",Unmarried,not married,I am not married,5.0
41 or above,male,Other,Social,"Noakhali,254",Unmarried,not married,I am not married,4.0
41 or above,male,Other,Social,"Noakhali,254",Unmarried,not married,I am not married,4.0
26 - 30,prefer not to disclose,Academia,Science,"Bhola,303",Married,Yes,Business,4.0
26 - 30,prefer not to disclose,Academia,Science,"Bhola,303",Married,Yes,Business,5.0
26 - 30,prefer not to disclose,Academia,Science,"Bhola,303",Married,Yes,Business,4.0
41 or above,male,Engineering and IT,Engineering,"Thakurgaon,481",Married,Yes,Engineering,5.0
41 or above,male,Engineering and IT,Engineering,"Thakurgaon,481",Married,Yes,Engineering,5.0
41 or above,male,Engineering and IT,Engineering,"Thakurgaon,481",Married,Yes,Engineering,3.0
41 or above,prefer not to disclose,Academia,Social,"Jhenaidah,190",Married,No,Science,4.0
41 or above,prefer not to disclose,Academia,Social,"Jhenaidah,190",Married,No,Science,3.0
41 or above,prefer not to disclose,Academia,Social,"Jhenaidah,190",Married,No,Science,4.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Noakhali,73",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Noakhali,73",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Noakhali,73",Unmarried,not married,I am not married,4.0
20 - 25,male,Academia,Science,"Dhaka,17",Married,No,Social,4.0
20 - 25,male,Academia,Science,"Dhaka,17",Married,No,Social,4.0
20 - 25,male,Academia,Science,"Dhaka,17",Married,No,Social,5.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Jamalpur,134",Married,Spouce does not work,"Medical, Biological, Chemical",5.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Jamalpur,134",Married,Spouce does not work,"Medical, Biological, Chemical",5.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Jamalpur,134",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
31 - 35,prefer not to disclose,Student,Science,"Dinajpur,2",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
31 - 35,prefer not to disclose,Student,Science,"Dinajpur,2",Married,Spouce does not work,"Medical, Biological, Chemical",3.0
31 - 35,prefer not to disclose,Student,Science,"Dinajpur,2",Married,Spouce does not work,"Medical, Biological, Chemical",5.0
20 - 25,male,Engineering and IT,Engineering,"Nilphamari,17",Married,No,Engineering,4.0
20 - 25,male,Engineering and IT,Engineering,"Nilphamari,17",Married,No,Engineering,3.0
20 - 25,male,Engineering and IT,Engineering,"Nilphamari,17",Married,No,Engineering,5.0
20 - 25,male,Business,Social,"Cox's Bazar,273",Unmarried,not married,I am not married,5.0
20 - 25,male,Business,Social,"Cox's Bazar,273",Unmarried,not married,I am not married,4.0
20 - 25,male,Business,Social,"Cox's Bazar,273",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Student,Business,"Tangail,37",Married,Spouce does not work,Business,5.0
20 - 25,prefer not to disclose,Student,Business,"Tangail,37",Married,Spouce does not work,Business,5.0
20 - 25,prefer not to disclose,Student,Business,"Tangail,37",Married,Spouce does not work,Business,5.0
26 - 30,male,Student,Science,"Shariatpur,270",Unmarried,not married,I am not married,3.0
26 - 30,male,Student,Science,"Shariatpur,270",Unmarried,not married,I am not married,5.0
26 - 30,male,Student,Science,"Shariatpur,270",Unmarried,not married,I am not married,3.0
31 - 35,female,Student,Social,"Bogra,123",Unmarried,not married,I am not married,3.0
31 - 35,female,Student,Social,"Bogra,123",Unmarried,not married,I am not married,4.0
31 - 35,female,Student,Social,"Bogra,123",Unmarried,not married,I am not married,4.0
41 or above,female,Other,Science,"Chandpur,81",Unmarried,not married,I am not married,4.0
41 or above,female,Other,Science,"Chandpur,81",Unmarried,not married,I am not married,5.0
41 or above,female,Other,Science,"Chandpur,81",Unmarried,not married,I am not married,3.0
46 - 40,female,Business,Science,"Khagrachhari,455",Married,No,Other,3.0
46 - 40,female,Business,Science,"Khagrachhari,455",Married,No,Other,4.0
46 - 40,female,Business,Science,"Khagrachhari,455",Married,No,Other,4.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Dinajpur,417",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Dinajpur,417",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Dinajpur,417",Unmarried,not married,I am not married,5.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Dinajpur,374",Married,Spouce does not work,Social,4.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Dinajpur,374",Married,Spouce does not work,Social,4.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Dinajpur,374",Married,Spouce does not work,Social,3.0
46 - 40,female,Student,Business,"Khagrachhari,147",Married,Yes,Science,3.0
46 - 40,female,Student,Business,"Khagrachhari,147",Married,Yes,Science,5.0
46 - 40,female,Student,Business,"Khagrachhari,147",Married,Yes,Science,4.0
26 - 30,prefer not to disclose,Other,Social,"Natore,335",Unmarried,not married,I am not married,3.0
26 - 30,prefer not to disclose,Other,Social,"Natore,335",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Other,Social,"Natore,335",Unmarried,not married,I am not married,5.0
20 - 25,male,Business,Social,"Feni,206",Married,Yes,Science,3.0
20 - 25,male,Business,Social,"Feni,206",Married,Yes,Science,5.0
20 - 25,male,Business,Social,"Feni,206",Married,Yes,Science,5.0
26 - 30,prefer not to disclose,Student,Business,"Bogra,119",Unmarried,not married,I am not married,4.0
26 - 30,prefer not to disclose,Student,Business,"Bogra,119",Unmarried,not married,I am not married,4.0
26 - 30,prefer not to disclose,Student,Business,"Bogra,119",Unmarried,not married,I am not married,3.0
31 - 35,female,Engineering and IT,Engineering,"Khagrachhari,171",Married,Spouce does not work,Engineering,5.0
31 - 35,female,Engineering and IT,Engineering,"Khagrachhari,171",Married,Spouce does not work,Engineering,5.0
31 - 35,female,Engineering and IT,Engineering,"Khagrachhari,171",Married,Spouce does not work,Engineering,4.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Barisal,129",Married,Spouce does not work,Engineering,5.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Barisal,129",Married,Spouce does not work,Engineering,4.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Barisal,129",Married,Spouce does not work,Engineering,5.0
20 - 25,female,Business,Science,"Rangamati,45",Unmarried,not married,I am not married,4.0
20 - 25,female,Business,Science,"Rangamati,45",Unmarried,not married,I am not married,5.0
20 - 25,female,Business,Science,"Rangamati,45",Unmarried,not married,I am not married,5.0
20 - 25,male,Engineering and IT,Engineering,"Pirojpur,481",Married,Yes,"Medical, Biological, Chemical",3.0
20 - 25,male,Engineering and IT,Engineering,"Pirojpur,481",Married,Yes,"Medical, Biological, Chemical",5.0
20 - 25,male,Engineering and IT,Engineering,"Pirojpur,481",Married,Yes,"Medical, Biological, Chemical",3.0
46 - 40,female,Other,Science,"Shariatpur,103",Married,Spouce does not work,Social,5.0
46 - 40,female,Other,Science,"Shariatpur,103",Married,Spouce does not work,Social,4.0
46 - 40,female,Other,Science,"Shariatpur,103",Married,Spouce does not work,Social,5.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Satkhira,289",Unmarried,not married,I am not married,3.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Satkhira,289",Unmarried,not married,I am not married,5.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Satkhira,289",Unmarried,not married,I am not married,5.0
46 - 40,male,Academia,Business,"Habiganj,438",Unmarried,not married,I am not married,3.0
46 - 40,male,Academia,Business,"Habiganj,438",Unmarried,not married,I am not married,5.0
46 - 40,male,Academia,Business,"Habiganj,438",Unmarried,not married,I am not married,5.0
26 - 30,male,Other,Science,"Pabna,72",Married,No,Other,4.0
26 - 30,male,Other,Science,"Pabna,72",Married,No,Other,4.0
26 - 30,male,Other,Science,"Pabna,72",Married,No,Other,4.0
41 or above,female,Academia,Science,"Tangail,272",Married,Spouce does not work,Business,5.0
41 or above,female,Academia,Science,"Tangail,272",Married,Spouce does not work,Business,3.0
41 or above,female,Academia,Science,"Tangail,272",Married,Spouce does not work,Business,5.0
46 - 40,female,Engineering and IT,Engineering,"Satkhira,381",Unmarried,not married,I am not married,5.0
46 - 40,female,Engineering and IT,Engineering,"Satkhira,381",Unmarried,not married,I am not married,4.0
46 - 40,female,Engineering and IT,Engineering,"Satkhira,381",Unmarried,not married,I am not married,4.0
20 - 25,female,Student,Science,"Chandpur,125",Unmarried,not married,I am not married,4.0
20 - 25,female,Student,Science,"Chandpur,125",Unmarried,not married,I am not married,3.0
20 - 25,female,Student,Science,"Chandpur,125",Unmarried,not married,I am not married,4.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Panchagarh,364",Unmarried,not married,I am not married,5.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Panchagarh,364",Unmarried,not married,I am not married,3.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Panchagarh,364",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Barisal,296",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Barisal,296",Unmarried,not married,I am not married,4.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Barisal,296",Unmarried,not married,I am not married,4.0
31 - 35,female,Other,Business,"Chandpur,302",Married,Yes,Science,5.0
31 - 35,female,Other,Business,"Chandpur,302",Married,Yes,Science,5.0
31 - 35,female,Other,Business,"Chandpur,302",Married,Yes,Science,5.0
41 or above,female,Engineering and IT,Engineering,"Dinajpur,470",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
41 or above,female,Engineering and IT,Engineering,"Dinajpur,470",Married,Spouce does not work,"Medical, Biological, Chemical",5.0
41 or above,female,Engineering and IT,Engineering,"Dinajpur,470",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Kishoreganj,388",Married,Yes,Science,4.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Kishoreganj,388",Married,Yes,Science,4.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Kishoreganj,388",Married,Yes,Science,4.0
41 or above,female,Business,Business,"Chittagong,67",Married,Spouce does not work,Other,5.0
41 or above,female,Business,Business,"Chittagong,67",Married,Spouce does not work,Other,4.0
41 or above,female,Business,Business,"Chittagong,67",Married,Spouce does not work,Other,5.0
26 - 30,male,Student,Business,"Meherpur,460",Married,Spouce does not work,Engineering,4.0
26 - 30,male,Student,Business,"Meherpur,460",Married,Spouce does not work,Engineering,3.0
26 - 30,male,Student,Business,"Meherpur,460",Married,Spouce does not work,Engineering,4.0
46 - 40,prefer not to disclose,Academia,Business,"Chandpur,41",Married,No,Social,5.0
46 - 40,prefer not to disclose,Academia,Business,"Chandpur,41",Married,No,Social,5.0
46 - 40,prefer not to disclose,Academia,Business,"Chandpur,41",Married,No,Social,5.0
20 - 25,male,Business,Business,"Munshiganj,27",Unmarried,not married,I am not married,4.0
20 - 25,male,Business,Business,"Munshiganj,27",Unmarried,not married,I am not married,5.0
20 - 25,male,Business,Business,"Munshiganj,27",Unmarried,not married,I am not married,3.0
46 - 40,prefer not to disclose,Other,Business,"Nilphamari,350",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Other,Business,"Nilphamari,350",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Other,Business,"Nilphamari,350",Unmarried,not married,I am not married,4.0
31 - 35,male,Student,Science,"Chandpur,445",Unmarried,not married,I am not married,5.0
31 - 35,male,Student,Science,"Chandpur,445",Unmarried,not married,I am not married,4.0
31 - 35,male,Student,Science,"Chandpur,445",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Gopalganj,30",Unmarried,not married,I am not married,3.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Gopalganj,30",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Gopalganj,30",Unmarried,not married,I am not married,5.0
31 - 35,prefer not to disclose,Academia,Business,"Khulna,465",Unmarried,not married,I am not married,5.0
31 - 35,prefer not to disclose,Academia,Business,"Khulna,465",Unmarried,not married,I am not married,3.0
31 - 35,prefer not to disclose,Academia,Business,"Khulna,465",Unmarried,not married,I am not married,5.0
41 or above,male,Engineering and IT,Engineering,"Faridpur,51",Unmarried,not married,I am not married,4.0
41 or above,male,Engineering and IT,Engineering,"Faridpur,51",Unmarried,not married,I am not married,5.0
41 or above,male,Engineering and IT,Engineering,"Faridpur,51",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Chuadanga,98",Unmarried,not married,I am not married,5.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Chuadanga,98",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Chuadanga,98",Unmarried,not married,I am not married,5.0
26 - 30,male,Engineering and IT,Engineering,"Sirajganj,333",Unmarried,not married,I am not married,3.0
26 - 30,male,Engineering and IT,Engineering,"Sirajganj,333",Unmarried,not married,I am not married,5.0
26 - 30,male,Engineering and IT,Engineering,"Sirajganj,333",Unmarried,not married,I am not married,5.0
26 - 30,male,Other,Business,"Sylhet,178",Married,Yes,Engineering,3.0
26 - 30,male,Other,Business,"Sylhet,178",Married,Yes,Engineering,5.0
26 - 30,male,Other,Business,"Sylhet,178",Married,Yes,Engineering,5.0
31 - 35,prefer not to disclose,Business,Social,"Jamalpur,254",Married,No,Other,5.0
31 - 35,prefer not to disclose,Business,Social,"Jamalpur,254",Married,No,Other,4.0
31 - 35,prefer not to disclose,Business,Social,"Jamalpur,254",Married,No,Other,4.0
41 or above,male,Engineering and IT,Engineering,"Sirajganj,361",Married,No,Business,5.0
41 or above,male,Engineering and IT,Engineering,"Sirajganj,361",Married,No,Business,5.0
41 or above,male,Engineering and IT,Engineering,"Sirajganj,361",Married,No,Business,4.0
20 - 25,female,Student,Science,"Bandarban,405",Unmarried,not married,I am not married,5.0
20 - 25,female,Student,Science,"Bandarban,405",Unmarried,not married,I am not married,4.0
20 - 25,female,Student,Science,"Bandarban,405",Unmarried,not married,I am not married,3.0
41 or above,female,Business,Business,"Satkhira,308",Unmarried,not married,I am not married,4.0
41 or above,female,Business,Business,"Satkhira,308",Unmarried,not married,I am not married,5.0
41 or above,female,Business,Business,"Satkhira,308",Unmarried,not married,I am not married,4.0
46 - 40,male,Engineering and IT,Engineering,"Thakurgaon,422",Married,No,Science,3.0
46 - 40,male,Engineering and IT,Engineering,"Thakurgaon,422",Married,No,Science,4.0
46 - 40,male,Engineering and IT,Engineering,"Thakurgaon,422",Married,No,Science,3.0
26 - 30,male,Academia,Science,"Narsingdi,201",Married,No,"Medical, Biological, Chemical",4.0
26 - 30,male,Academia,Science,"Narsingdi,201",Married,No,"Medical, Biological, Chemical",4.0
26 - 30,male,Academia,Science,"Narsingdi,201",Married,No,"Medical, Biological, Chemical",5.0
46 - 40,prefer not to disclose,Engineering and IT,Engineering,"Bandarban,340",Married,Spouce does not work,Engineering,4.0
46 - 40,prefer not to disclose,Engineering and IT,Engineering,"Bandarban,340",Married,Spouce does not work,Engineering,3.0
46 - 40,prefer not to disclose,Engineering and IT,Engineering,"Bandarban,340",Married,Spouce does not work,Engineering,3.0
20 - 25,prefer not to disclose,Academia,Science,"Joypurhat,182",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Academia,Science,"Joypurhat,182",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Academia,Science,"Joypurhat,182",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Pabna,97",Unmarried,not married,I am not married,4.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Pabna,97",Unmarried,not married,I am not married,4.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Pabna,97",Unmarried,not married,I am not married,4.0
20 - 25,female,Other,Science,"Rangpur,413",Unmarried,not married,I am not married,4.0
20 - 25,female,Other,Science,"Rangpur,413",Unmarried,not married,I am not married,5.0
20 - 25,female,Other,Science,"Rangpur,413",Unmarried,not married,I am not married,4.0
41 or above,female,Academia,Social,"Pirojpur,101",Married,No,Science,4.0
41 or above,female,Academia,Social,"Pirojpur,101",Married,No,Science,5.0
41 or above,female,Academia,Social,"Pirojpur,101",Married,No,Science,5.0
46 - 40,male,Other,Business,"Nilphamari,400",Unmarried,not married,I am not married,5.0
46 - 40,male,Other,Business,"Nilphamari,400",Unmarried,not married,I am not married,5.0
46 - 40,male,Other,Business,"Nilphamari,400",Unmarried,not married,I am not married,5.0
46 - 40,female,Other,Science,"Bhola,157",Married,No,"Medical, Biological, Chemical",5.0
46 - 40,female,Other,Science,"Bhola,157",Married,No,"Medical, Biological, Chemical",3.0
46 - 40,female,Other,Science,"Bhola,157",Married,No,"Medical, Biological, Chemical",5.0
41 or above,male,Academia,Business,"Natore,219",Unmarried,not married,I am not married,5.0
41 or above,male,Academia,Business,"Natore,219",Unmarried,not married,I am not married,3.0
41 or above,male,Academia,Business,"Natore,219",Unmarried,not married,I am not married,4.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Sylhet,306",Unmarried,not married,I am not married,5.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Sylhet,306",Unmarried,not married,I am not married,4.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Sylhet,306",Unmarried,not married,I am not married,4.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Meherpur,403",Married,Spouce does not work,Business,5.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Meherpur,403",Married,Spouce does not work,Business,4.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Meherpur,403",Married,Spouce does not work,Business,4.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Rangamati,115",Unmarried,not married,I am not married,5.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Rangamati,115",Unmarried,not married,I am not married,3.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Rangamati,115",Unmarried,not married,I am not married,5.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Jamalpur,131",Married,Spouce does not work,Other,5.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Jamalpur,131",Married,Spouce does not work,Other,5.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Jamalpur,131",Married,Spouce does not work,Other,4.0
46 - 40,male,Business,Business,"Thakurgaon,346",Unmarried,not married,I am not married,5.0
46 - 40,male,Business,Business,"Thakurgaon,346",Unmarried,not married,I am not married,4.0
46 - 40,male,Business,Business,"Thakurgaon,346",Unmarried,not married,I am not married,4.0
26 - 30,prefer not to disclose,Medical,"Medical, Biological, Chemical","Nilphamari,230",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Medical,"Medical, Biological, Chemical","Nilphamari,230",Unmarried,not married,I am not married,3.0
26 - 30,prefer not to disclose,Medical,"Medical, Biological, Chemical","Nilphamari,230",Unmarried,not married,I am not married,5.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Mymensingh,340",Unmarried,not married,I am not married,4.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Mymensingh,340",Unmarried,not married,I am not married,4.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Mymensingh,340",Unmarried,not married,I am not married,4.0
31 - 35,male,Other,Business,"Noakhali,141",Married,No,Other,5.0
31 - 35,male,Other,Business,"Noakhali,141",Married,No,Other,4.0
31 - 35,male,Other,Business,"Noakhali,141",Married,No,Other,4.0
46 - 40,prefer not to disclose,Other,Science,"Narayanganj,10",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Other,Science,"Narayanganj,10",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Other,Science,"Narayanganj,10",Unmarried,not married,I am not married,4.0
26 - 30,female,Student,Social,"Feni,137",Married,Spouce does not work,Engineering,5.0
26 - 30,female,Student,Social,"Feni,137",Married,Spouce does not work,Engineering,5.0
26 - 30,female,Student,Social,"Feni,137",Married,Spouce does not work,Engineering,5.0
41 or above,female,Academia,Social,"Gaibandha,7",Unmarried,not married,I am not married,4.0
41 or above,female,Academia,Social,"Gaibandha,7",Unmarried,not married,I am not married,5.0
41 or above,female,Academia,Social,"Gaibandha,7",Unmarried,not married,I am not married,4.0
41 or above,male,Student,Science,"Netrokona,376",Married,Spouce does not work,Science,4.0
41 or above,male,Student,Science,"Netrokona,376",Married,Spouce does not work,Science,3.0
41 or above,male,Student,Science,"Netrokona,376",Married,Spouce does not work,Science,3.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Panchagarh,142",Unmarried,not married,I am not married,5.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Panchagarh,142",Unmarried,not married,I am not married,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Panchagarh,142",Unmarried,not married,I am not married,4.0
20 - 25,female,Student,Business,"Thakurgaon,373",Unmarried,not married,I am not married,5.0
20 - 25,female,Student,Business,"Thakurgaon,373",Unmarried,not married,I am not married,4.0
20 - 25,female,Student,Business,"Thakurgaon,373",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Student,Business,"Bogra,202",Married,Yes,Other,4.0
26 - 30,prefer not to disclose,Student,Business,"Bogra,202",Married,Yes,Other,5.0
26 - 30,prefer not to disclose,Student,Business,"Bogra,202",Married,Yes,Other,4.0
20 - 25,prefer not to disclose,Student,Social,"Rangpur,360",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Student,Social,"Rangpur,360",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Student,Social,"Rangpur,360",Unmarried,not married,I am not married,5.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Jamalpur,136",Married,No,Business,4.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Jamalpur,136",Married,No,Business,4.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Jamalpur,136",Married,No,Business,5.0
41 or above,female,Medical,"Medical, Biological, Chemical","Patuakhali,125",Married,Yes,Business,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Patuakhali,125",Married,Yes,Business,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Patuakhali,125",Married,Yes,Business,5.0
20 - 25,male,Business,Science,"Chapainawabganj,353",Unmarried,not married,I am not married,5.0
20 - 25,male,Business,Science,"Chapainawabganj,353",Unmarried,not married,I am not married,5.0
20 - 25,male,Business,Science,"Chapainawabganj,353",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Student,Science,"Bogra,298",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Student,Science,"Bogra,298",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Student,Science,"Bogra,298",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Feni,134",Married,Yes,Other,4.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Feni,134",Married,Yes,Other,5.0
